date,tokens,likes,retweets,mencoes,hashtags,emojis
2019-10-27,"['medida', 'sendo', 'tomada', 'contra', 'cuspidor', 'líquido', 'psol', 'logo', 'detalh', 'http']",2362,1115,[],[],{}
2019-10-27,"['complementando', 'chora', 'comunada', 'dormiram', 'quent', 'ontem', 'abraço', 'todo']",2372,1056,[],[],{}
2019-10-27,"['jair', 'bolsonaro', 'eduardo', 'cunha', 'dilma', 'rousseff', 'http']",459,170,[],[],{}
2019-10-27,['sim'],2833,1181,[],[],{}
2019-10-27,"['garoto', 'acab', 'votar', 'fez', 'sentir', 'orgulho', 'bolsonarosp']",4834,1679,['BolsonaroSP'],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['psc', 'fechou', 'questão', 'todo', 'parlamentar', 'partido', 'votarão', 'favor', 'impeach']",1974,571,[],[],{}
2019-10-27,"['treinando', 'declaração', 'voto', 'impeach', 'forapt', 'foradilma', 'vaderetro', 'lulanacadeia']",1502,587,[],"['forapt', 'foradilma', 'vaderetro', 'lulanacadeia']",{}
2019-10-27,"['treinando', 'declaração', 'voto', 'impeach', 'forapt', 'foradilma', 'vaderetro', 'lulanacadeia']",804,238,[],"['forapt', 'foradilma', 'vaderetro', 'lulanacadeia']",{}
2019-10-27,"['mantenhamo', 'esperança', 'vitória', 'brasil', 'acima', 'tudo', 'deu', 'acima', 'todo', 'impeach', 'foraforodesãopaulo']",1287,634,[],"['impeachment', 'ForaForoDeSãoPaulo']",{}
2019-10-27,"['nota', 'revista', 'veja', 'matéria', 'publicada', 'hoje', 'datada']",1192,614,[],[],{}
2019-10-27,"['terrorismo', 'brasil', 'possibilidad', 'part', 'estado', 'islâmico', 'http']",924,424,[],[],{}
2019-10-27,"['dia', '17', 'abril', 'outro', '7', 'setembro', 'http']",721,355,[],[],{}
2019-10-27,"['fosfoetanolamina', 'lei', 'http', 'pílula', 'câncer', 'agora', 'realidad', 'http']",320,125,[],[],{}
2019-10-27,"['karol', 'eller', 'entrevista', 'jair', 'bolsonaro', 'http']",199,62,[],[],{}
2019-10-27,"['muro', 'vergonha', 'pt', 'bolsonarosp', 'http']",418,173,['BolsonaroSP'],[],{}
2019-10-27,"['estatuto', 'desarmamento', '59', 'milhõ', 'voto', 'pt', 'continua', 'desrespeitando', 'http', 'via']",735,370,['benebarbosa_mvb'],[],{}
2019-10-27,"['grand', 'passo', 'dado', 'eliminação', 'tentáculo', 'foro', 'paulo', 'brasil', 'tchauquerida', 'bolsonarosp']",1653,729,['BolsonaroSP'],['TchauQuerida'],{}
2019-10-27,"['entrevista', 'coletiva', 'concedida', 'agora', 'pouco', 'campo', 'novo', 'http', 'volta', 'brasília']",252,88,[],[],{}
2019-10-27,"['esquerda', 'amor', 'via', 'facebook', 'admirador', 'jair', 'bolsonaro']",1674,941,[],[],{}
2019-10-27,"['pesquisa', 'presidenci', 'datafolha']",781,187,[],[],{}
2019-10-27,"['governo', 'oprimido', 'constituição', 'golpista', 'http', 'via']",287,108,['GFiuza_Oficial'],[],{}
2019-10-27,"['íntegra', 'entrevista', 'sbt', 'fez', 'comigo', 'sobr', 'caso', 'renato', 'bolsonaro', 'http']",397,202,[],[],{}
2019-10-27,"['socialismo', 'dura', 'acabar', 'dinheiro', 'outro']",1587,943,[],[],{}
2019-10-27,"['cor', 'pele', 'defin', 'futuro', 'escolha', 'sim']",1857,1191,[],[],{}
2019-10-27,"['dia', '11', 'abril', 'campo', 'novo', 'receb', 'bolsonaro', 'http']",220,66,[],[],{}
2019-10-27,"['ciclo', 'continua', 'http']",370,128,[],[],{}
2019-10-27,"['agradecimento', 'carinho', 'grupo', 'mulherdedireita', 'grand', 'abraço']",688,128,['mulherdedireita'],[],{}
2019-10-27,"['palavra', 'pacificador', 'amor', 'favor', 'http']",510,333,[],[],{}
2019-10-27,"['jandirão', 'direita', 'http']",441,226,[],[],{}
2019-10-27,"['pouco', 'eterna', 'lógica', 'golpista', 'pãe', 'alfafa']",1504,1075,[],[],{}
2019-10-27,"['agronegócio', 'combustível', 'economia', 'dia', 'estarei', 'mato', 'grosso', 'abraço', 'todo']",1161,344,[],[],{}
2019-10-27,"['jair', 'bolsonaro', '2', 'mansõ', 'http']",208,62,[],[],{}
2019-10-27,"['bolsonaro', '2', 'mansõ', 'r', 'arquivada', 'pgr', 'rodrigo', 'janot', '2015', 'íntegra', 'decisão', 'mp', 'http']",358,124,[],[],{}
2019-10-27,"['junto', 'contra', 'plp']",342,144,[],[],{}
2019-10-27,"['bolsonaro', 'dispara', 'frent', 'lula', 'pesquisa', 'df', 'http', 'via', 'blogdopim']",825,454,['BlogDoPim'],[],{}
2019-10-27,"['deputado', 'estadu', 'rj', 'flaviobolsonaro', 'coerência', 'palavra', 'certeza', 'lado', 'família', 'brasileira', 'http']",309,70,['FlavioBolsonaro'],[],{}
2019-10-27,"['entrevista', 'exclusiva', 'programa', 'conexão', 'master', 'joão', 'http']",242,99,[],[],{}
2019-10-27,"['objetivo', 'estatuto', 'desarmamento', 'tomar', 'propriedad', 'possa', 'oferec', 'qualquer', 'resistência']",1360,906,[],[],{}
2019-10-27,"['governo', 'justo', 'paí', 'segurança', 'cobra', 'imposto', 'demai', 'nação', 'acaba', 'desgraça']",1500,860,[],[],{}
2019-10-27,"['verdad', 'virá', 'público', 'bandido', 'assombra', 'pt', 'fantasma', 'celso', 'daniel', 'http', 'via', 'blogdopim']",717,488,['BlogDoPim'],[],{}
2019-10-27,"['palestra', 'bem', 'intencionada', 'cobrar', 'associação', 'oficia', 'polícia', 'militar', 'estado', 'espírito', 'santo']",1101,338,[],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['obrigado', 'carinho', 'capixaba', 'http']",479,163,[],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['31', 'março', '1964', 'liberdad', 'paí', 'http']",479,223,[],[],{}
2019-10-27,"['pt', 'contra', 'democracia', 'http']",429,202,[],[],{}
2019-10-27,"['pt', 'psol', 'pcdob', 'contra', 'homenagem', 'q', 'assembléia', 'legislativa', 'rj', 'fez', 'pq', 'obrigado', 'depfilipesoar', 'http']",520,202,['depfilipesoares'],[],{}
2019-10-27,"['true', 'leader', 'stand', 'befor', 'threat', 'against', 'hi', 'peopl', 'prime', 'minist', 'netanyahu', 'http']",140,42,['netanyahu'],[],{}
2019-10-27,"['verdadeiro', 'líder', 'posiciona', 'diant', 'ameaça', 'contra', 'povo', 'primeiro', 'ministro', 'israel', 'netanyahu', 'http']",439,192,['netanyahu'],[],{}
2019-10-27,"['nesta', 'quinta', 'estarei', 'estado', 'espírito', 'santo', 'bolsonarosp', 'deputadomanato', 'segu', 'agenda']",289,87,"['BolsonaroSP', 'DeputadoManato']",[],{}
2019-10-27,"['apó', 'governo', 'macri', 'reduzir', 'imposto', 'gasto', 'estatai', 'inflação', 'diminui', 'argentina', 'http']",855,530,[],[],{}
2019-10-27,"['enquanto', 'congresso', 'nacion', 'vamo', 'fazendo', 'part', 'bolsonarosp', 'http']",305,82,"['BolsonaroSP', 'nervosa_boca']",[],{}
2019-10-27,"['hoje', 'café', 'manhã', 'universitário', 'vamo', 'todo', 'junto', 'mudar', 'direção', 'educação', 'brasil', 'http']",449,131,[],[],{}
2019-10-27,"['boa', 'ruminando', 'comparando', 'bolsonaro', 'q', 'veio', 'partido', 'nacion', 'socialista', 'trabalhador', 'alemã']",1053,443,[],[],{}
2019-10-27,"['aqui', 'boa', 'sendo', 'preconceituoso', 'ativista', 'minoria']",1316,592,[],[],{}
2019-10-27,"['algun', 'ainda', 'teimam', 'duvidar', 'segu', 'cópia', 'chequ', 'recurso', 'devolvido', 'friboi', 'apó', 'identificado']",1299,729,[],[],{}
2019-10-27,"['ñ', 'cansam', 'mentir', 'mentir', 'nentir', 'todo', 'tempo', 'http']",429,161,[],[],{}
2019-10-27,"['missão', 'escolh', 'discut', 'bolsonarosp', 'flaviobolsonaro', 'carlosbolsonaro', 'http']",408,124,"['BolsonaroSP', 'FlavioBolsonaro', 'CarlosBolsonaro']",[],{}
2019-10-27,"['hoje', 'dona', 'olinda', 'faz', '89', 'ano', 'parabén', 'mãe']",1506,153,[],[],{}
2019-10-27,"['pec', 'reeleição', 'fhc', 'tempo', 'lista', 'segu', 'votou', 'cada', 'deputado', '2', 'turno', 'http']",319,141,[],[],{}
2019-10-27,"['1997', 'votada', 'pec', 'permitiu', 'reeleição', 'fhc', 'part', 'dess', 'voto', 'comprado']",903,490,[],[],{}
2019-10-27,"['lista', 'furna', 'verdad', 'vez', 'esfregada', 'cara', 'canalha', 'q', 'atacam', 'invençõ', 'desinformaçõ']",1294,713,[],[],{}
2019-10-27,"['nytim', 'deputado', 'jair', 'bolsonaro', 'discut', 'tema', 'grand', 'relevância', 'cenário', 'nacion', 'http']",426,181,['nytimes'],[],{}
2019-10-27,"['senado', 'aprova', 'projeto', 'q', 'libera', 'fosfoetanolamina', 'pílula', 'câncer', 'pl', 'vai', 'sanção', 'presidenci', 'esperança', 'http']",746,285,[],[],{}
2019-10-27,"['otto', 'baptista', 'president', 'federação', 'nacion', 'médico', 'conversa', 'depbolsonaro', 'http']",261,74,['DepBolsonaro'],[],{}
2019-10-27,"['23h50', 'whatsapp', 'tento', 'acompanhar', 'http']",227,41,[],[],{}
2019-10-27,"['dia', 'votação', 'impeach', 'final', 'abril', 'vamo', 'todo', 'sitiar', 'congresso', 'nacion', 'http']",1277,682,[],[],{}
2019-10-27,"['21', 'março', '1955', 'obrigado', '2', 'pessoa', 'maravilhosa', 'trouxeram', 'mundo', 'educaram']",2191,363,[],[],{}
2019-10-27,"['futebol', 'rocha', 'miranda', 'amigo', 'garoto', 'flaviobolsonaro', 'carlosbolsonaro', 'http']",350,43,"['FlavioBolsonaro', 'CarlosBolsonaro']",[],{}
2019-10-27,"['padrão', 'pt', '2', 'http']",615,258,[],[],{}
2019-10-27,"['padrão', 'pt', '1', 'http']",366,148,[],[],{}
2019-10-27,"['comunista', 'pt', 'apavorado', 'conosco', 'http']",585,259,[],[],{}
2019-10-27,"['brasília', 'agora', '19h15min', 'http']",288,101,[],[],{}
2019-10-27,"['veja', 'apavora', 'pt', 'http']",350,166,[],[],{}
2019-10-27,"['brasília', 'missão', 'ficar', 'fim', 'lado', 'povo', 'brasileiro', 'vamo', 'resgatar', 'paí', 'vamo', 'rua']",1488,776,[],[],{}
2019-10-27,"['rua', 'brasília', 'agora', '12h30min', 'http']",558,211,[],[],{}
2019-10-27,"['brasileiro', 'agora', 'frent', 'palácio', 'planalto', 'brasília', 'http', 'bolsonarosp']",806,360,['BolsonaroSP'],[],{}
2019-10-27,"['gaguej', 'falou', 'globo', 'news', 'admit', 'direita', 'brasil', 'nome', 'http']",915,429,[],[],{}
2019-10-27,"['hj', 'confirmamo', 'todo', 'oficialment', 'filiado', 'psc', 'depbolsonaro', 'bolsonarosp', 'flaviobolsonaro', 'carlosbolsonaro']",934,275,"['DepBolsonaro', 'BolsonaroSP', 'FlavioBolsonaro', 'CarlosBolsonaro']",[],{}
2019-10-27,"['olavotemrazao', 'foraforodesãopaulo', 'comunismonão', 'brasil']",817,350,[],"['OlavoTemRazao', 'ForaForoDeSãoPaulo', 'ComunismoNão', 'Brasil']",{}
2019-10-27,"['globo', 'news', 'outro', 'ñ', 'citam', 'mencionam', 'outro', 'vamo', 'd', 'internet', 'avant', 'brasil', 'grato', 'carinho']",2374,1083,[],[],{}
2019-10-27,"['indivíduo', 'fort', 'fará', 'estado', 'fort', 'sendo', 'apena', 'estado', 'fort', 'decidirá', 'tudo', 'vida', 'inclus', 'liberdad']",964,499,[],[],{}
2019-10-27,"['política', 'arma', 'eua', 'lado', 'imprensa', 'mostra', 'matéria', 'elaborada', 'deputado', 'bolsonarosp', 'http']",309,178,['BolsonaroSP'],[],{}
2019-10-27,"['brasileiro', 'precisa', 'reconhec', 'força', 'mudança', 'acontecerão', 'efetiva', 'participação', 'rua', 'http']",676,397,[],[],{}
2019-10-27,"['hj', 'veja', 'vai', 'processo', 'liberação', 'uso', 'fosfoetanolamina', 'pacient', 'câncer']",554,178,['pgm_ratinho'],[],{}
2019-10-27,"['entrevista', 'jornal', 'peruano', 'desarrollo', 'la', 'operación', 'en', 'perú', 'foraforodesãopaulo', 'http']",150,52,[],['ForaForoDeSãoPaulo'],{}
2019-10-27,"['batalha', 'árdua', 'primeiro', 'passo', 'dado', 'câmara', 'aprova', 'fosfoetanolamina', 'pílula', 'câncer', 'http', 'bolsonarosp']",597,246,['BolsonaroSP'],[],{}
2019-10-27,"['bolsonaro', 'queda', 'pesquisa', 'meno', 'rejeitado']",703,349,[],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['dia', 'internacion', 'mulher', 'parabén']",519,248,[],[],{}
2019-10-27,"['paraná', 'pesquisa', '07', 'mar', '2016', 'tá', 'ficando', 'difícil', 'escond', 'verdad']",734,307,[],[],{}
2019-10-27,"['veja', 'usam', 'discurso', 'canalha', 'enganam', 'q', 'querem', 'enganado', 'maisamorporfavor']",654,262,[],['MaisAmorPorFavor'],{}
2019-10-27,"['pt', 'deu', 'recado', 'prendam', 'chefe', 'acima', 'lei', 'http']",589,350,[],[],{}
2019-10-27,"['pesquisa', 'eleitorai', 'brasil']",366,227,[],[],{}
2019-10-27,"['bolsonaro', 'fala', 'operação', 'desdobramento', 'http']",293,130,[],[],{}
2019-10-27,"['pt', 'discrimina', 'militant', 'pobr', 'pão', 'mortadela', 'elit', 'q', 'frequenta', 'sede', 'partido', 'cerveja', 'http']",590,355,[],[],{}
2019-10-27,"['pt', 'vez', 'sendo', 'pt', 'vitimismo', 'incentivo', 'luta', 'class', 'sempr', 'ignorando', 'lógica', 'razão', 'bom', 'senso']",2094,1510,[],[],{}
2019-10-27,"['agora', 'jovem', 'pan', 'curitiba']",374,89,[],[],{}
2019-10-27,"['curitiba', 'vamo', 'junto', 'resgatar', 'brasil', 'http']",406,167,[],[],{}
2019-10-27,"['delação', 'delcídio', 'esteira', 'virá', 'marcelo', 'odebrecht', 'fim', 'linha', 'facção', 'pt', 'http']",520,354,[],[],{}
2019-10-27,"['hj', 'pousaremo', 'aeroporto', 'internacion', 'curitiba', 'cumprir', 'pequena', 'maratona', 'd', 'compromisso']",496,146,[],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['hoje', '22h', 'programa', 'ratinho', 'fosfatoetanolamina', 'ajuda', 'pacient', 'câncer', 'assista', 'saiba', 'detalh']",450,167,[],[],{}
2019-10-27,"['filiação', 'psc', 'missão', 'soldado', 'prol', 'brasil', 'verdadeirament', 'direito']",741,264,[],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['conversa', 'sobr', 'escândalo', 'd', 'corrupção', 'governo', 'petista', 'derivaçõ', 'd', 'plano', 'd', 'poder', 'forodesp']",389,160,[],['ForoDeSP'],{}
2019-10-27,"['justiça', 'gostaria', 'd', 'ver', 'interess', 'grand', 'mídia', 'absolvido', 'tanto', 'quanto', 'denunciado', 'http']",900,596,[],[],{}
2019-10-27,"['pesquisa', 'president', 'datafolha', 'único', 'avançar', 'limit', 'margem', 'erro', 'jair', 'bolsonaro']",613,244,[],[],{}
2019-10-27,"['brasil', 'ferrovia', 'vai', 'mudar', 'http']",305,123,[],[],{}
2019-10-27,"['turismo', 'praticament', 'inviabilizado', 'brasil', 'http']",145,59,[],[],{}
2019-10-27,"['política', 'externa', 'centro', 'lançamento', 'alcântara', 'estado', 'unido', 'europa', 'israel', 'http']",154,71,[],[],{}
2019-10-27,"['entrevista', 'introdução', 'http', 'part', '1', 'http', 'part', '2', 'http']",219,92,['moura_101'],[],{}
2019-10-27,"['vivendo', 'partilhando', 'aprendendo', 'http']",194,51,[],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['obrigado', 'sempr', 'consideração', 'odecarvalho', 'amigo', 'twitter', 'grand', 'abraço', 'todo']",545,112,['OdeCarvalho'],[],{}
2019-10-27,"['dizia', 'bento', 'xvi', 'governo', 'princípio', 'morai', 'passa', 'quadrilha', 'malfeitor', 'via', 'odecarvalho']",871,497,['OdeCarvalho'],[],{}
2019-10-27,"['dia', 'estarei', 'bolsonarosp', 'lá', 'grand', 'abraço']",291,82,['BolsonaroSP'],[],{}
2019-10-27,"['bolsonaro', 'luta', 'contra', 'câncer', 'http']",231,115,[],[],{}
2019-10-27,"['grato', 'acompanhamento', 'palavra', 'carta', 'admirador', 'resum', 'trajetória', 'bolsonaro', 'http', 'via', 'carlosbolsonaro']",327,75,['CarlosBolsonaro'],[],{}
2019-10-27,"['agronegócio', 'locomotiva', 'economia', 'http']",224,80,[],[],{}
2019-10-27,"['revistaepoca', 'ment', 'descaradament', 'respeito', 'boçal', 'inacreditável']",950,493,['RevistaEpoca'],[],{}
2019-10-27,"['fico', 'pp', 'vou', 'psc', 'opinião', 'http']",279,72,[],[],{}
2019-10-27,"['rj', 'falido', 'bancando', 'festança', 'gay', 'http', 'discurso', 'flaviobolsonaro']",274,151,['FlavioBolsonaro'],[],{}
2019-10-27,"['pib', 'brasil', 'desempenho', 'mundo', '2016', 'atrá', 'apena', 'ideologia', 'incompetência', 'http']",460,347,[],[],{}
2019-10-27,"['então', 'president', 'fhc', 'incomodado', 'postura', 'buscou', 'aliado', 'cassação', 'mandato', 'coincidência']",781,375,[],[],{}
2019-10-27,"['resumo', 'programa', 'oficialsuperpop', 'lucianagimenez', 'obrigado', 'oportunidad', 'redetv', 'http']",289,81,"['oficialsuperpop', 'LucianaGimenez', 'RedeTV']",[],{}
2019-10-27,"['obrigado', 'todo', 'envolvido', 'bolsonaro', 'fica', 'frent', 'aécio', 'dilma', 'engajamento', 'rede', 'sociai', 'http']",1227,458,[],[],{}
2019-10-27,"['hj', 'redetv', 'lucianagimenez', 'roteiro', 'formulado', 'responsabilidad', 'produção', 'programa']",815,335,"['RedeTV', 'LucianaGimenez']",[],{}
2019-10-27,"['obrigado', 'pt', 'pcdob', 'psol', 'ong', 'dh', 'viva', 'rio', 'globo', 'oab', 'aqui', 'rj', 'td', 'seguro', 'desarmamento', 'http']",742,410,[],[],{}
2019-10-27,"['veja', 'lula', 'dirigiu', 'mulher', 'q', 'falou', 'verdad', 'ninguém', 'pcdob', 'veio', 'defesa', 'pq', 'http']",578,447,[],[],{}
2019-10-27,"['grato', 'anális', 'vamo', 'evoluindo', 'http']",404,142,[],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['vídeo', 'extrato', 'trata', 'idiota', 'útil', 'apó', 'usado', 'descartado', 'entenda', 'http']",198,77,[],[],{}
2019-10-27,"['foto', '2', 'criança', 'fardada', 'causou', 'revolta', 'canalhada', 'direito', 'humano', 'entenda']",1371,924,[],[],{}
2019-10-27,"['agradeço', 'grupo', 'amigo', 'carinho', 'confiança', 'bonecodeolinda']",672,222,['direita_pe'],['bonecodeolinda'],{}
2019-10-27,"['preocupação', 'pt', 'financiar', 'ditadura', 'cubana', 'melhorar', 'saúd', 'brasileiro', 'assista', 'http']",611,406,[],[],{}
2019-10-27,"['realment', 'jornal', 'globo', 'vou', 'continuar', 'sendo', 'zero', 'trabalho', 'comissão', 'jornal', 'mostrará', 'http']",385,172,[],[],{}
2019-10-27,"['bolsonaro', 'faltoso', 'continua', 'jogo', 'mentira', 'canalha', 'http']",349,167,[],[],{}
2019-10-27,"['tire', 'conclusão', 'lula', 'd', 'mentir', 'sobr', 'postado', 'band', 'sobr', 'assunto', 'http']",606,332,[],[],{}
2019-10-27,"['assunção', 'subcomandant', 'geral', 'chefe', 'estado', 'maior', 'distrito', 'feder', 'carlosbolsonaro', 'bolsonarosp']",350,94,"['carlosbolsonaro', 'bolsonarosp']",[],{}
2019-10-27,"['detect', 'disso', 'falando', 'post', 'anterior', 'http']",102,21,[],[],{}
2019-10-27,"['propriedad', 'privada', 'sagrada', 'vc', 'ñ', 'pode', 'lei', 'arma', 'porqu', 'privada', 'estado']",946,640,[],[],{}
2019-10-27,"['brasil', 'cura', 'economia', 'pt', 'recusa', 'discutir', 'http']",278,147,[],[],{}
2019-10-27,"['reinaldo', 'azevedo', 'bote', 'logo', 'porta', 'casa', 'poi', 'caso', 'contrário', 'entrarão', 'comerão', 'todo', 'estoqu', 'alfafa']",696,308,[],[],{}
2019-10-27,"['reinaldo', 'azevedo', '3', 'minuto', 'redetv', 'mariana', 'godoy', 'tire', 'conclusõ', 'http']",343,130,[],[],{}
2019-10-27,"['amigo', 'gloriosa', 'marinha', 'brasil', 'abraço', 'http']",256,55,[],[],{}
2019-10-27,"['palavra', 'rachelsherazad', 'direita', 'fort', 'entenda', 'http', 'portaljovempan']",225,104,"['RachelSherazade', 'portaljovempan']",[],{}
2019-10-27,"['mortadela', 'alfafa', 'detect', 'http']",350,107,[],[],{'😂': 'face with tears of joy'}
2019-10-27,"['foraforodesp', 'falta', 'd', 'pasta', 'culpa', 'd', 'escova', 'ass', 'min', 'venezuela', 'ond', 'pt', 'quer', 'levar', 'http']",365,234,[],['ForaForoDeSP'],{}
2019-10-27,"['capa', 'jornal', 'ñ', 'condiz', 'sucesso', 'passagem', 'rs', 'jamai', 'aceitarei', 'provocação', 'd', 'mortadela', 'alfafa']",1118,473,[],[],{}
2019-10-27,"['entrevista', 'tv', 'pampa', 'programa', 'pampa', 'debat', 'porto', 'alegr', 'rs', 'bate', 'pronto', 'http']",232,85,[],[],{}
2019-10-27,"['obrigado', 'povo', 'gaúcho', 'povo', 'brasileiro', 'seguimo', 'agenda']",1203,531,[],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['dia', '25', '26', 'janeiro', '2016', 'estarei', 'porto', 'segu', 'programação', 'grand', 'abraço']",654,243,[],[],{}
2019-10-27,"['governo', 'control', 'mídia', 'presidência', 'câmara', 'deputado', 'entenda', 'relação']",377,237,[],[],{}
2019-10-27,"['doaçõ', 'friboi', 'verdad', 'omitida', 'http']",294,222,[],[],{}
2019-10-27,"['obrigado', 'sempr', 'consideração', 'odecarvalho']",1425,634,['OdeCarvalho'],[],{}
2019-10-27,"['mauro', 'santayana', 'símbolo', 'esquerda', 'juiz', 'moro', 'ídolo', 'honesto', 'grato', 'http']",275,120,[],[],{}
2019-10-27,"['noivo', 'psc', 'obrigado', 'todo']",591,253,[],[],{}
2019-10-27,"['print', 'algun', 'trecho', 'publicação', 'mec', 'erotizando', 'criança', 'caso', 'resolvam', 'tirar', 'ar', 'canalha', 'mil', 'veze']",1078,944,[],[],{}
2019-10-27,"['aula', 'criança', 'mec', 'suger', 'passar', 'mão', 'coleguinha', 'banheiro', 'assistir', 'vídeo', 'adulto', 'namorando', 'http']",578,514,[],[],{}
2019-10-27,"['resposta', 'revista', 'nova', 'escola', 'operação', 'casada', 'mec', 'distribui', 'livro', 'estimulam', 'sexo', 'criancinha', 'http']",378,278,[],[],{}
2019-10-27,"['nascem', 'livro', 'pornográfico', 'pt', 'palavra', 'secretário', 'alfabetização', 'mec', 'http']",281,234,[],[],{}
2019-10-27,"['petista', 'td', 'iguai', 'flagrado', 'crime', 'dizem', 'ñ', 'sabia', 'mentira', 'mec', 'sempr', 'mentiu', 'sobr', 'livro', 'http']",452,335,[],[],{}
2019-10-27,"['rádio', 'verd', 'vale', 'fm', 'miracatu', 'sp', 'desemprego', 'recessão', 'miséria', 'http']",108,44,[],[],{}
2019-10-27,"['primeiro', 'bateria', 'curto', 'vídeo', 'comentado', 'q', 'desmentem', 'rótulo', 'atribuído', 'bolsonaro', 'assista', 'http']",239,132,[],[],{}
2019-10-27,"['rádio', 'ilha', 'fm', 'pariquera', 'açu', 'despetizar', 'petrobra', 'fim', 'propriedad', 'privada', 'http']",104,43,[],[],{}
2019-10-27,"['justo', 'http']",397,187,[],[],{}
2019-10-27,"['buscar', 'aproximação', 'mst', 'setor', 'psdb', 'nivelam', 'política', 'marginai', 'pcc', 'mtst', 'farc', 'foro', 'sp']",576,410,[],[],{}
2019-10-27,"['acabando', 'dignidad', 'filho', 'http', 'via', 'rconstantino']",341,208,['Rconstantino'],[],{}
2019-10-27,"['brasil', 'paraíso', 'terrorista']",427,361,[],[],{}
2019-10-27,"['militar', 'lá', 'x', 'militar', 'aqui', 'funcionário', 'fantasma', 'lá', 'x', 'funcionário', 'fantasma', 'aqui']",489,323,[],[],{}
2019-10-27,"['soluçõ', 'sistema', 'prision', 'x', 'direito', 'encarcerado']",425,225,[],[],{}
2019-10-27,"['ainda', 'existem', 'inocent', 'acreditam', 'esquerda', 'democrática', 'ditadura', 'militar', 'brasil', 'http']",452,255,[],[],{}
2019-10-27,"['bolsonaro', 'economia', 'relaçõ', 'internacionai', 'brasileira', 'força', 'armada', 'veja', 'falamo', 'sobr', 'assunto', 'http']",196,84,[],[],{}
2019-10-27,"['entrevista', 'radioglobo1380', 'robertcanazio', 'situação', 'caótica', 'força', 'armada', 'http']",144,72,"['RadioGlobo1380', 'robertcanazio']",[],{}
2019-10-27,"['brasil', 'direito', 'arma', 'bandido', 'q', 'dão', 'segurança', 'justament', 'q', 'proibem']",759,486,[],[],{}
2019-10-27,"['bon', 'tempo', 'pentatlo', 'escola', 'educação', 'física', 'exército', 'esefex']",446,90,[],[],{}
2019-10-27,"['negócio', 'pt', 'china']",378,356,[],[],{}
2019-10-27,"['2017', 'somatório', 'd', 'realizaçõ', 'cidadão', 'd', 'bem', 'nest', 'ano', 'maioria', 'honesta', 'falará', 'alto', 'q', 'estrident', 'minoria', 'canalha']",612,280,[],[],{}
2019-10-27,"['desejo', 'ano', 'melhor', 'amigo', 'abraço', 'hétero', 'q', 'diariament', 'xingam', 'enchem', 'd', 'orgulho', 'd', 'fazer', 'vc', 'chorarem', 'vamo', 'adiant']",1128,629,[],[],{}
2019-10-27,"['2012', 'bola', 'cristal', 'economista', 'previa', 'cao', 'econômico', 'hoje', 'http']",227,113,[],[],{}
2019-10-27,"['brasil', 'acima', 'tudo', 'gener', 'leônida', 'pire', 'gonçalv', 'exército', 'brasileiro', 'http']",183,75,[],[],{}
2019-10-27,"['crise', 'mundial', 'pt', 'último', '5', 'ano', 'mundo', 'cresceu', 'cerca', 'd', '18', 'emergent', 'brasil', '28', 'brasil', 'jornaloglobo']",379,303,['JornalOGlobo'],[],{}
2019-10-27,"['debat', 'd', 'dilma', 'cara', 'pau', 'd', 'dizer', 'q', 'mentiroso', 'mencionar', 'passado', 'http']",266,150,[],[],{}
2019-10-27,"['dilma', 'explica', 'mantinha', 'relacionamento', 'amoroso', 'assaltando', 'banco', 'roubando', 'caminhõ', 'arma', 'http']",590,520,[],[],{}
2019-10-27,"['chico', 'roubava', 'carro', 'dilma', 'carga', 'cofr', 'ligação', 'dest', 'vai', 'mto', 'além', 'dinheiro', 'd', 'ideal', 'ambo', 'combatent', 'regim', 'militar']",626,433,[],[],{}
2019-10-27,"['trabalho', 'filho', 'bolsonaro', 'cliqu', 'saiba', 'sobr', 'realizaçõ', 'cada', 'http']",200,78,[],[],{}
2019-10-27,"['corrent', 'ano', 'estado', 'pernambuco', 'vai', 'decresc', 'economicament', 'motivo', 'causa']",472,350,[],[],{}
2019-10-27,"['feliz', 'natal', 'próspero', 'ano', 'novo', 'ass', 'bolsonarosp', 'depbolsonaro', 'flaviobolsonaro', 'carlosbolsonaro']",645,171,"['BolsonaroSP', 'DepBolsonaro', 'FlavioBolsonaro', 'CarlosBolsonaro']",[],{}
2019-10-27,"['vida', 'secreta', 'fidel', 'pág143', 'certo', 'artista', 'jornalista', 'político', 'idolatram', 'fidel', 'pq', 'resposta']",215,175,[],[],{}
2019-10-27,"['alinhar', 'proposta', 'econômica', 'novo', 'economista', 'propor', 'seguindo', 'linha', 'd', 'meno', 'estado', 'oxigenar', 'economia', 'd', 'verdad']",352,128,[],[],{}
